0.000	0.000	0.999	0.001	3
0.009	0.145	0.564	0.283	3
0.000	0.000	1.000	0.000	3
0.159	0.782	0.018	0.041	2
0.002	0.975	0.002	0.022	2
0.003	0.059	0.004	0.934	4
0.002	0.964	0.000	0.034	2
0.000	0.003	0.897	0.100	3
0.000	0.000	0.999	0.000	3
0.000	0.057	0.886	0.056	3
0.004	0.280	0.042	0.674	4
0.000	0.298	0.669	0.033	3
0.000	0.000	1.000	0.000	3
0.000	0.493	0.016	0.490	2
0.001	0.002	0.996	0.001	3
0.823	0.045	0.001	0.132	1
0.000	0.006	0.990	0.003	3
0.000	0.983	0.000	0.016	2
0.001	0.087	0.000	0.911	4
0.027	0.526	0.063	0.384	2
0.000	0.008	0.976	0.016	3
0.000	0.000	0.996	0.004	3
0.000	0.326	0.000	0.673	4
0.000	0.000	0.999	0.001	3
0.000	0.647	0.109	0.244	2
0.000	0.000	1.000	0.000	3
0.042	0.413	0.441	0.103	3
0.000	0.166	0.001	0.833	4
0.000	0.996	0.000	0.004	2
0.000	0.633	0.000	0.366	2
0.000	0.888	0.007	0.105	2
0.000	0.001	0.965	0.034	3
0.012	0.058	0.885	0.046	3
0.001	0.155	0.009	0.835	4
0.000	0.029	0.368	0.604	4
0.002	0.001	0.995	0.003	3
0.002	0.008	0.000	0.990	4
0.000	0.000	0.992	0.008	3
0.017	0.004	0.545	0.434	3
0.092	0.008	0.001	0.899	4
0.995	0.000	0.000	0.005	1
0.000	0.028	0.123	0.849	4
0.000	0.000	0.997	0.003	3
0.001	0.982	0.000	0.017	2
0.002	0.165	0.719	0.114	3
0.000	0.001	0.994	0.005	3
0.000	0.000	0.997	0.003	3
0.256	0.715	0.001	0.028	2
0.354	0.252	0.024	0.370	4
0.001	0.458	0.505	0.036	3
0.000	0.884	0.001	0.115	2
0.000	0.000	1.000	0.000	3
0.001	0.822	0.168	0.010	2
0.000	0.000	0.994	0.005	3
0.000	0.002	0.965	0.033	3
0.000	0.002	0.998	0.000	3
0.000	0.191	0.000	0.808	4
0.040	0.934	0.000	0.026	2
0.003	0.460	0.001	0.537	4
0.000	0.000	1.000	0.000	3
0.000	0.000	0.998	0.002	3
0.000	0.000	1.000	0.000	3
0.007	0.314	0.345	0.335	3
0.000	0.000	0.997	0.002	3
0.000	0.002	0.988	0.010	3
0.007	0.826	0.000	0.166	2
0.000	0.999	0.000	0.001	2
0.000	0.075	0.002	0.924	4
0.125	0.431	0.026	0.418	2
0.033	0.623	0.000	0.344	2
0.000	0.757	0.000	0.242	2
0.702	0.296	0.000	0.002	1
0.000	0.999	0.000	0.001	2
0.000	0.149	0.007	0.844	4
0.005	0.562	0.001	0.432	2
0.000	0.013	0.977	0.010	3
0.000	0.002	0.991	0.006	3
0.000	0.009	0.011	0.979	4
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.003	0.007	0.972	0.018	3
0.000	0.000	0.992	0.008	3
0.000	0.027	0.678	0.294	3
0.000	0.012	0.956	0.032	3
0.169	0.740	0.001	0.090	2
0.000	0.985	0.000	0.015	2
0.005	0.402	0.431	0.162	3
0.000	0.260	0.011	0.729	4
0.009	0.893	0.003	0.095	2
0.000	1.000	0.000	0.000	2
0.000	0.000	0.998	0.001	3
0.555	0.308	0.065	0.072	1
0.000	0.000	0.998	0.002	3
0.000	0.002	0.995	0.003	3
0.000	1.000	0.000	0.000	2
0.180	0.373	0.006	0.441	4
0.000	0.000	0.999	0.001	3
0.080	0.240	0.205	0.476	4
0.000	0.001	0.980	0.019	3
0.000	0.174	0.815	0.011	3
0.001	0.130	0.003	0.866	4
0.070	0.123	0.043	0.764	4
0.000	0.099	0.282	0.619	4
0.131	0.185	0.501	0.182	3
0.000	0.000	1.000	0.000	3
0.001	0.120	0.532	0.347	3
0.000	0.001	0.994	0.005	3
0.000	0.000	1.000	0.000	3
0.000	0.002	0.997	0.001	3
0.000	0.007	0.986	0.006	3
0.041	0.642	0.158	0.159	2
0.001	0.143	0.064	0.792	4
0.000	0.856	0.000	0.144	2
0.000	0.000	1.000	0.000	3
0.000	0.999	0.000	0.001	2
0.008	0.057	0.007	0.928	4
0.000	0.103	0.026	0.871	4
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.018	0.687	0.000	0.295	2
0.000	0.627	0.000	0.373	2
0.016	0.938	0.000	0.046	2
0.000	0.000	1.000	0.000	3
0.076	0.750	0.109	0.066	2
0.010	0.980	0.001	0.009	2
0.020	0.187	0.006	0.787	4
0.824	0.057	0.068	0.052	1
0.708	0.045	0.217	0.029	1
0.501	0.026	0.051	0.423	1
0.354	0.239	0.000	0.407	4
0.004	0.036	0.839	0.122	3
0.007	0.058	0.666	0.269	3
0.002	0.761	0.042	0.195	2
0.002	0.007	0.922	0.069	3
0.000	0.001	0.943	0.055	3
0.000	0.002	0.975	0.023	3
0.030	0.023	0.489	0.458	3
0.002	0.064	0.092	0.842	4
0.001	0.002	0.959	0.038	3
0.000	0.000	0.999	0.001	3
0.000	0.998	0.000	0.002	2
0.001	0.110	0.625	0.264	3
0.000	0.998	0.000	0.001	2
0.002	0.002	0.990	0.006	3
0.003	0.009	0.973	0.015	3
0.002	0.000	0.990	0.008	3
0.000	0.124	0.517	0.359	3
0.002	0.302	0.002	0.694	4
0.001	0.481	0.043	0.475	2
0.000	0.000	0.996	0.004	3
0.000	0.006	0.990	0.003	3
0.000	0.018	0.001	0.980	4
0.106	0.839	0.002	0.052	2
0.000	0.000	1.000	0.000	3
0.000	0.001	0.992	0.006	3
0.000	0.000	0.997	0.002	3
0.000	0.033	0.922	0.046	3
0.076	0.015	0.224	0.686	4
0.000	0.007	0.974	0.019	3
0.002	0.511	0.414	0.073	2
0.001	0.016	0.000	0.983	4
0.883	0.042	0.000	0.075	1
0.004	0.914	0.000	0.083	2
0.000	0.000	0.999	0.001	3
0.000	0.056	0.936	0.008	3
0.000	0.195	0.016	0.789	4
0.000	0.948	0.023	0.029	2
0.000	0.002	0.542	0.456	3
0.000	0.010	0.983	0.007	3
0.341	0.168	0.000	0.491	4
0.003	0.150	0.622	0.226	3
0.000	0.000	0.993	0.006	3
0.002	0.993	0.001	0.005	2
0.001	0.959	0.006	0.034	2
0.000	0.976	0.003	0.021	2
0.037	0.006	0.945	0.012	3
0.000	0.017	0.961	0.021	3
0.003	0.213	0.026	0.758	4
0.009	0.034	0.024	0.933	4
0.038	0.918	0.000	0.044	2
0.002	0.455	0.082	0.461	4
0.010	0.797	0.026	0.167	2
0.000	0.001	0.991	0.008	3
0.004	0.725	0.001	0.271	2
0.001	0.398	0.489	0.111	3
0.292	0.010	0.350	0.348	3
0.870	0.004	0.000	0.126	1
0.005	0.957	0.003	0.035	2
0.000	0.862	0.002	0.135	2
0.000	0.467	0.370	0.163	2
0.000	0.000	1.000	0.000	3
0.000	0.002	0.998	0.000	3
0.000	0.004	0.968	0.028	3
0.000	0.000	0.998	0.002	3
0.000	0.003	0.962	0.035	3
0.112	0.356	0.038	0.494	4
0.022	0.041	0.770	0.167	3
0.000	0.000	0.965	0.035	3
0.001	0.094	0.054	0.851	4
0.000	0.987	0.000	0.013	2
0.004	0.021	0.904	0.071	3
0.132	0.031	0.765	0.071	3
0.000	0.970	0.000	0.030	2
0.000	0.603	0.302	0.095	2
0.006	0.498	0.000	0.496	2
0.000	0.064	0.000	0.936	4
0.172	0.786	0.004	0.039	2
0.194	0.017	0.661	0.129	3
0.000	0.001	0.974	0.025	3
0.000	0.000	1.000	0.000	3
0.001	0.006	0.964	0.029	3
0.954	0.037	0.000	0.008	1
0.000	0.001	0.998	0.001	3
0.005	0.193	0.048	0.753	4
0.960	0.005	0.028	0.007	1
0.000	0.000	1.000	0.000	3
0.004	0.425	0.000	0.571	4
0.000	0.206	0.464	0.330	3
0.001	0.015	0.000	0.984	4
0.000	0.090	0.729	0.181	3
0.000	0.200	0.344	0.456	4
0.000	0.000	1.000	0.000	3
0.000	0.953	0.000	0.047	2
0.000	0.010	0.003	0.987	4
0.000	0.000	0.958	0.042	3
0.000	0.014	0.981	0.005	3
0.055	0.943	0.000	0.002	2
0.000	0.007	0.903	0.090	3
0.001	0.991	0.000	0.008	2
0.001	0.585	0.000	0.414	2
0.000	0.958	0.000	0.042	2
0.000	0.001	0.928	0.071	3
0.011	0.986	0.000	0.003	2
0.000	0.000	1.000	0.000	3
0.001	0.362	0.000	0.638	4
0.000	0.754	0.000	0.246	2
0.000	0.000	1.000	0.000	3
0.010	0.035	0.132	0.822	4
0.000	0.998	0.000	0.002	2
0.013	0.171	0.439	0.378	3
0.000	0.002	0.970	0.029	3
0.000	0.047	0.028	0.926	4
0.000	0.005	0.962	0.032	3
0.000	0.022	0.355	0.623	4
0.000	0.951	0.001	0.048	2
0.000	0.999	0.000	0.001	2
0.405	0.172	0.008	0.415	4
0.000	0.000	0.961	0.039	3
0.001	0.022	0.000	0.977	4
0.000	0.010	0.980	0.010	3
0.781	0.084	0.015	0.120	1
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
0.001	0.896	0.016	0.087	2
0.000	0.226	0.021	0.752	4
0.164	0.668	0.000	0.168	2
0.000	0.973	0.000	0.027	2
0.000	0.930	0.000	0.070	2
0.004	0.409	0.584	0.003	3
0.007	0.903	0.000	0.091	2
0.000	0.195	0.002	0.802	4
0.000	0.670	0.197	0.132	2
0.933	0.049	0.000	0.017	1
0.013	0.983	0.000	0.003	2
0.000	0.957	0.002	0.042	2
0.087	0.190	0.007	0.716	4
0.000	0.001	0.994	0.005	3
0.003	0.207	0.052	0.737	4
0.000	0.002	0.998	0.000	3
0.002	0.038	0.010	0.950	4
0.000	0.000	0.985	0.015	3
0.210	0.179	0.275	0.335	4
0.000	0.203	0.062	0.734	4
0.000	0.005	0.940	0.055	3
0.015	0.013	0.004	0.967	4
0.001	0.864	0.000	0.135	2
0.000	0.001	0.995	0.004	3
0.000	0.004	0.990	0.006	3
0.007	0.924	0.000	0.069	2
0.000	1.000	0.000	0.000	2
0.017	0.174	0.708	0.101	3
0.090	0.217	0.008	0.685	4
0.000	0.983	0.001	0.017	2
0.001	0.429	0.006	0.564	4
0.002	0.000	0.998	0.000	3
0.000	0.001	0.997	0.002	3
0.000	0.136	0.054	0.809	4
0.000	0.000	1.000	0.000	3
0.000	0.019	0.844	0.137	3
0.000	0.000	1.000	0.000	3
0.000	0.001	0.998	0.000	3
0.087	0.169	0.582	0.163	3
0.003	0.116	0.000	0.881	4
0.049	0.679	0.020	0.252	2
0.000	0.000	0.999	0.001	3
0.009	0.334	0.457	0.200	3
0.000	0.406	0.372	0.222	2
0.000	0.001	0.989	0.010	3
0.000	0.074	0.884	0.042	3
0.003	0.235	0.051	0.711	4
0.002	0.990	0.001	0.008	2
0.112	0.005	0.763	0.120	3
0.084	0.560	0.017	0.340	2
0.022	0.041	0.001	0.936	4
0.001	0.528	0.109	0.362	2
0.003	0.023	0.850	0.124	3
0.001	0.001	0.998	0.001	3
0.000	0.134	0.080	0.787	4
0.003	0.000	0.991	0.006	3
0.000	0.001	0.999	0.000	3
0.000	0.003	0.972	0.025	3
0.000	0.996	0.000	0.004	2
0.004	0.926	0.020	0.050	2
0.171	0.692	0.000	0.137	2
0.001	0.193	0.006	0.800	4
0.000	0.973	0.001	0.026	2
0.031	0.003	0.939	0.027	3
0.000	0.003	0.965	0.032	3
0.000	0.127	0.614	0.259	3
0.018	0.017	0.010	0.954	4
0.000	0.000	1.000	0.000	3
0.000	0.042	0.746	0.212	3
0.000	0.000	0.999	0.001	3
0.933	0.003	0.014	0.049	1
0.000	0.020	0.939	0.041	3
0.000	0.441	0.000	0.559	4
0.000	0.000	1.000	0.000	3
0.001	0.911	0.000	0.088	2
0.002	0.510	0.074	0.414	2
0.007	0.117	0.036	0.840	4
0.000	0.000	0.999	0.001	3
0.000	0.003	0.993	0.004	3
0.000	0.819	0.000	0.181	2
0.002	0.001	0.994	0.004	3
0.029	0.588	0.000	0.383	2
0.010	0.014	0.939	0.037	3
0.000	0.000	0.999	0.001	3
0.002	0.818	0.000	0.179	2
0.001	0.009	0.943	0.047	3
0.001	0.070	0.007	0.922	4
0.000	0.000	1.000	0.000	3
0.000	0.005	0.976	0.019	3
0.183	0.808	0.001	0.008	2
0.003	0.353	0.016	0.627	4
0.000	0.067	0.672	0.261	3
0.000	0.442	0.147	0.411	2
0.001	0.000	0.995	0.003	3
0.003	0.038	0.887	0.071	3
0.001	0.844	0.071	0.084	2
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.002	0.740	0.000	0.258	2
0.001	0.012	0.023	0.964	4
0.000	0.061	0.000	0.938	4
0.000	0.000	1.000	0.000	3
0.000	0.008	0.986	0.006	3
0.000	0.952	0.000	0.048	2
0.749	0.033	0.002	0.217	1
0.000	0.022	0.962	0.016	3
0.034	0.072	0.024	0.869	4
0.000	0.000	1.000	0.000	3
0.003	0.001	0.994	0.003	3
0.000	0.008	0.991	0.001	3
0.000	0.001	0.999	0.000	3
0.003	0.880	0.010	0.107	2
0.006	0.006	0.983	0.005	3
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.001	0.392	0.000	0.607	4
0.003	0.146	0.213	0.638	4
0.000	0.000	0.999	0.000	3
0.001	0.003	0.988	0.007	3
0.000	0.998	0.001	0.000	2
0.000	0.000	0.998	0.002	3
0.000	1.000	0.000	0.000	2
0.001	0.135	0.215	0.648	4
0.000	0.950	0.000	0.050	2
0.000	0.000	0.999	0.000	3
0.003	0.001	0.984	0.013	3
0.881	0.059	0.000	0.060	1
0.006	0.016	0.633	0.345	3
0.266	0.005	0.624	0.105	3
0.000	0.001	0.964	0.035	3
0.000	0.000	0.998	0.002	3
0.000	0.001	0.978	0.021	3
0.844	0.002	0.000	0.153	1
0.001	0.999	0.000	0.000	2
0.000	0.000	1.000	0.000	3
0.000	0.001	0.998	0.001	3
0.040	0.091	0.000	0.869	4
0.413	0.586	0.000	0.001	2
0.000	0.000	0.999	0.000	3
0.000	0.002	0.865	0.133	3
0.000	0.000	0.999	0.001	3
0.000	0.001	0.991	0.008	3
0.006	0.212	0.002	0.780	4
0.470	0.212	0.005	0.313	1
0.053	0.797	0.001	0.150	2
0.108	0.680	0.016	0.195	2
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.998	0.000	0.002	2
0.001	0.050	0.013	0.937	4
0.008	0.793	0.000	0.199	2
0.001	0.148	0.039	0.811	4
0.000	0.000	1.000	0.000	3
0.000	0.001	0.988	0.011	3
0.000	0.023	0.973	0.005	3
0.000	0.900	0.069	0.031	2
0.003	0.000	0.995	0.002	3
0.109	0.664	0.202	0.026	2
0.179	0.196	0.411	0.214	3
0.000	0.997	0.000	0.003	2
0.004	0.153	0.204	0.639	4
0.001	0.024	0.934	0.040	3
0.000	0.993	0.000	0.007	2
0.694	0.027	0.000	0.279	1
0.000	0.000	0.996	0.004	3
0.000	0.464	0.489	0.047	3
0.005	0.094	0.354	0.547	4
0.025	0.636	0.044	0.295	2
0.002	0.991	0.000	0.007	2
0.000	0.000	1.000	0.000	3
0.000	0.001	0.998	0.001	3
0.001	0.608	0.362	0.028	2
0.000	0.985	0.002	0.012	2
0.000	1.000	0.000	0.000	2
0.001	0.010	0.341	0.648	4
0.002	0.126	0.001	0.871	4
0.070	0.002	0.919	0.009	3
0.000	0.992	0.000	0.008	2
0.000	0.289	0.000	0.711	4
0.006	0.806	0.001	0.187	2
0.000	0.674	0.000	0.326	2
0.000	0.999	0.000	0.001	2
0.004	0.028	0.001	0.967	4
0.001	0.006	0.990	0.003	3
0.376	0.273	0.003	0.348	1
0.000	0.832	0.001	0.166	2
0.008	0.000	0.949	0.043	3
0.000	0.995	0.000	0.005	2
0.000	0.008	0.963	0.029	3
0.001	0.699	0.001	0.299	2
0.000	0.000	1.000	0.000	3
0.000	0.011	0.989	0.000	3
0.000	0.000	0.999	0.001	3
0.000	0.920	0.016	0.065	2
0.000	0.186	0.041	0.773	4
0.000	0.958	0.000	0.042	2
0.020	0.833	0.002	0.145	2
0.000	0.000	0.995	0.004	3
0.275	0.006	0.366	0.354	3
0.004	0.218	0.607	0.171	3
0.247	0.513	0.002	0.237	2
0.000	0.002	0.971	0.027	3
0.003	0.612	0.298	0.087	2
0.000	0.075	0.792	0.134	3
0.003	0.804	0.067	0.126	2
0.006	0.092	0.428	0.474	4
0.003	0.031	0.954	0.012	3
0.000	0.000	0.997	0.003	3
0.000	0.000	0.999	0.001	3
0.000	0.001	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.326	0.471	0.000	0.204	2
0.013	0.275	0.004	0.708	4
0.650	0.203	0.000	0.147	1
0.000	0.000	0.986	0.014	3
0.035	0.014	0.858	0.093	3
0.000	0.044	0.928	0.027	3
0.000	0.680	0.027	0.293	2
0.000	0.000	1.000	0.000	3
0.000	0.998	0.000	0.002	2
0.000	0.001	0.998	0.001	3
0.000	0.018	0.833	0.148	3
0.090	0.847	0.011	0.052	2
0.004	0.128	0.141	0.728	4
0.004	0.003	0.283	0.710	4
0.000	0.987	0.000	0.012	2
0.000	0.006	0.000	0.994	4
0.000	0.000	0.997	0.003	3
0.000	0.986	0.000	0.013	2
0.000	0.726	0.000	0.273	2
0.000	0.000	0.998	0.002	3
0.000	0.899	0.000	0.101	2
0.316	0.487	0.009	0.188	2
0.001	0.468	0.013	0.519	4
0.000	0.000	1.000	0.000	3
0.801	0.034	0.000	0.164	1
0.307	0.072	0.030	0.590	4
0.000	0.610	0.002	0.388	2
0.001	0.246	0.654	0.099	3
0.000	0.556	0.001	0.443	2
0.000	0.002	0.993	0.005	3
0.000	0.004	0.938	0.057	3
0.000	1.000	0.000	0.000	2
0.000	0.003	0.961	0.036	3
0.000	0.000	0.999	0.001	3
0.000	0.991	0.000	0.009	2
0.001	0.011	0.326	0.662	4
0.000	0.071	0.916	0.013	3
0.000	0.000	0.999	0.001	3
0.000	0.594	0.103	0.303	2
0.012	0.958	0.000	0.029	2
0.001	0.188	0.406	0.405	3
0.001	0.816	0.148	0.035	2
0.000	0.792	0.000	0.208	2
0.000	0.001	0.997	0.002	3
0.001	0.593	0.224	0.183	2
0.000	0.992	0.000	0.007	2
0.000	0.000	1.000	0.000	3
0.000	0.076	0.000	0.924	4
0.000	0.962	0.002	0.036	2
0.000	0.001	0.994	0.005	3
0.000	0.939	0.019	0.042	2
0.006	0.990	0.000	0.004	2
0.000	0.000	1.000	0.000	3
0.000	0.907	0.019	0.073	2
0.000	0.005	0.922	0.073	3
0.007	0.257	0.184	0.552	4
0.000	0.000	0.999	0.001	3
0.001	0.501	0.124	0.375	2
0.000	0.001	0.986	0.013	3
0.018	0.969	0.008	0.005	2
0.000	0.998	0.000	0.002	2
0.004	0.221	0.000	0.775	4
0.002	0.461	0.362	0.175	2
0.002	0.345	0.035	0.618	4
0.000	0.001	0.998	0.001	3
0.000	0.000	0.999	0.001	3
0.000	0.000	0.997	0.003	3
0.000	0.612	0.001	0.388	2
0.000	0.047	0.001	0.952	4
0.010	0.049	0.921	0.021	3
0.009	0.799	0.002	0.190	2
0.007	0.090	0.033	0.871	4
0.312	0.013	0.146	0.529	4
0.000	0.977	0.008	0.014	2
0.000	0.009	0.985	0.006	3
0.001	0.998	0.000	0.001	2
0.000	0.770	0.000	0.230	2
0.005	0.026	0.867	0.102	3
0.008	0.691	0.005	0.296	2
0.004	0.957	0.000	0.039	2
0.000	0.007	0.991	0.002	3
0.028	0.861	0.073	0.038	2
0.002	0.016	0.937	0.045	3
0.438	0.417	0.000	0.145	1
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
0.012	0.969	0.003	0.017	2
0.132	0.323	0.035	0.510	4
0.002	0.227	0.017	0.754	4
0.000	0.011	0.979	0.010	3
0.000	0.035	0.400	0.564	4
0.338	0.624	0.000	0.038	2
0.000	0.000	1.000	0.000	3
0.115	0.010	0.821	0.054	3
0.000	0.004	0.993	0.003	3
0.048	0.938	0.002	0.012	2
0.000	0.999	0.000	0.001	2
0.000	0.060	0.004	0.937	4
0.000	0.012	0.929	0.059	3
0.000	0.000	0.996	0.004	3
0.004	0.412	0.000	0.583	4
0.000	0.000	1.000	0.000	3
0.000	0.000	0.997	0.003	3
0.024	0.022	0.081	0.873	4
0.000	0.000	0.998	0.002	3
0.006	0.993	0.000	0.000	2
0.001	0.005	0.949	0.045	3
0.000	0.281	0.002	0.717	4
0.000	0.230	0.211	0.559	4
0.000	0.000	0.998	0.002	3
0.000	0.000	0.999	0.001	3
0.000	0.008	0.990	0.001	3
0.000	0.999	0.000	0.001	2
0.000	0.001	0.999	0.000	3
0.002	0.679	0.007	0.311	2
0.005	0.654	0.252	0.089	2
0.039	0.198	0.737	0.027	3
0.000	0.000	1.000	0.000	3
0.000	0.006	0.972	0.021	3
0.919	0.001	0.037	0.044	1
0.009	0.118	0.837	0.036	3
0.002	0.930	0.037	0.032	2
0.000	0.352	0.010	0.638	4
0.010	0.018	0.968	0.004	3
0.001	0.000	0.993	0.005	3
0.000	0.006	0.449	0.545	4
0.005	0.503	0.080	0.412	2
0.002	0.007	0.984	0.007	3
0.002	0.142	0.668	0.188	3
0.000	0.165	0.031	0.804	4
0.170	0.770	0.004	0.056	2
0.000	0.000	1.000	0.000	3
0.001	0.444	0.004	0.552	4
0.008	0.152	0.016	0.823	4
0.000	0.000	0.999	0.001	3
0.070	0.024	0.007	0.900	4
0.001	0.002	0.996	0.001	3
0.000	0.002	0.988	0.010	3
0.130	0.863	0.000	0.007	2
0.002	0.005	0.958	0.035	3
0.000	0.023	0.929	0.048	3
0.000	0.994	0.002	0.004	2
0.000	0.000	1.000	0.000	3
0.002	0.082	0.002	0.914	4
0.044	0.608	0.002	0.346	2
0.000	0.484	0.001	0.515	4
0.001	0.800	0.001	0.198	2
0.036	0.008	0.955	0.001	3
0.007	0.315	0.244	0.435	4
0.000	0.516	0.022	0.462	2
0.004	0.977	0.001	0.018	2
0.018	0.933	0.031	0.017	2
0.305	0.011	0.627	0.058	3
0.000	0.824	0.000	0.176	2
0.137	0.623	0.002	0.237	2
0.000	0.000	0.999	0.001	3
0.246	0.048	0.535	0.171	3
0.000	0.955	0.000	0.045	2
0.000	0.006	0.978	0.016	3
0.000	0.004	0.961	0.035	3
0.885	0.016	0.010	0.089	1
0.000	0.022	0.967	0.011	3
0.001	0.136	0.001	0.863	4
0.000	0.000	0.981	0.019	3
0.724	0.049	0.001	0.226	1
0.000	0.002	0.989	0.008	3
0.000	0.001	0.998	0.000	3
0.000	0.006	0.962	0.032	3
0.001	0.803	0.002	0.195	2
0.000	0.602	0.000	0.398	2
0.000	0.769	0.001	0.231	2
0.000	0.000	1.000	0.000	3
0.836	0.126	0.002	0.036	1
0.004	0.193	0.521	0.282	3
0.002	0.715	0.003	0.280	2
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.008	0.986	0.000	0.007	2
0.000	0.003	0.992	0.005	3
0.003	0.981	0.000	0.016	2
0.000	0.994	0.000	0.006	2
0.000	0.000	0.997	0.002	3
0.000	0.024	0.942	0.034	3
0.000	0.002	0.997	0.001	3
0.041	0.002	0.852	0.105	3
0.705	0.209	0.003	0.083	1
0.018	0.009	0.966	0.006	3
0.000	0.000	1.000	0.000	3
0.000	0.001	0.981	0.019	3
0.000	0.994	0.000	0.006	2
0.000	0.000	1.000	0.000	3
0.230	0.211	0.214	0.346	4
0.015	0.363	0.014	0.609	4
0.348	0.032	0.447	0.173	3
0.000	0.296	0.000	0.703	4
0.001	0.848	0.002	0.150	2
0.000	0.780	0.010	0.210	2
0.000	0.138	0.002	0.860	4
0.000	0.000	1.000	0.000	3
0.000	0.193	0.092	0.715	4
0.000	0.895	0.021	0.084	2
0.000	0.001	0.999	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.012	0.928	0.002	0.058	2
0.001	0.194	0.476	0.329	3
0.003	0.260	0.156	0.580	4
0.000	0.001	0.996	0.004	3
0.003	0.978	0.000	0.019	2
0.995	0.000	0.000	0.005	1
0.687	0.067	0.000	0.246	1
0.000	0.346	0.121	0.533	4
0.000	0.000	1.000	0.000	3
0.000	0.998	0.000	0.002	2
0.028	0.797	0.024	0.151	2
0.000	0.961	0.003	0.036	2
0.001	0.719	0.000	0.279	2
0.000	0.000	1.000	0.000	3
0.000	0.001	0.995	0.004	3
0.017	0.893	0.000	0.090	2
0.438	0.167	0.001	0.395	1
0.000	0.080	0.896	0.025	3
0.000	0.000	0.999	0.001	3
0.112	0.162	0.094	0.633	4
0.000	0.132	0.841	0.027	3
0.007	0.261	0.001	0.731	4
0.022	0.272	0.000	0.706	4
0.000	0.000	1.000	0.000	3
0.008	0.216	0.027	0.748	4
0.000	0.254	0.000	0.745	4
0.000	0.003	0.974	0.023	3
0.000	0.000	0.999	0.001	3
0.000	0.028	0.775	0.197	3
0.000	0.807	0.002	0.191	2
0.015	0.905	0.000	0.080	2
0.715	0.185	0.000	0.100	1
0.000	0.250	0.001	0.749	4
0.077	0.113	0.285	0.526	4
0.006	0.000	0.979	0.015	3
0.000	0.000	0.993	0.007	3
0.000	0.990	0.000	0.010	2
0.000	0.004	0.988	0.007	3
0.030	0.372	0.026	0.572	4
0.063	0.461	0.000	0.476	4
0.002	0.987	0.000	0.011	2
0.004	0.699	0.000	0.297	2
0.000	0.637	0.233	0.130	2
0.004	0.960	0.000	0.036	2
0.012	0.001	0.950	0.037	3
0.000	0.994	0.000	0.006	2
0.001	0.999	0.000	0.000	2
0.133	0.340	0.029	0.498	4
0.000	0.180	0.125	0.695	4
0.000	0.996	0.000	0.004	2
0.000	0.000	1.000	0.000	3
0.000	0.978	0.001	0.021	2
0.000	0.009	0.988	0.003	3
0.000	0.837	0.002	0.160	2
0.001	0.481	0.030	0.488	4
0.000	0.993	0.000	0.007	2
0.071	0.396	0.002	0.531	4
0.000	0.991	0.000	0.009	2
0.890	0.004	0.000	0.105	1
0.107	0.443	0.041	0.410	2
0.000	0.998	0.000	0.002	2
0.309	0.407	0.022	0.262	2
0.000	0.986	0.000	0.014	2
0.755	0.053	0.017	0.175	1
0.000	0.970	0.000	0.030	2
0.000	0.985	0.000	0.015	2
0.000	0.003	0.855	0.142	3
0.000	0.899	0.023	0.078	2
0.001	0.993	0.000	0.006	2
0.000	0.000	0.998	0.001	3
0.128	0.346	0.000	0.525	4
0.000	0.000	0.999	0.000	3
0.000	0.030	0.957	0.014	3
0.000	0.001	0.996	0.003	3
0.000	0.981	0.000	0.019	2
0.029	0.034	0.000	0.937	4
0.000	0.000	1.000	0.000	3
0.000	0.003	0.990	0.006	3
0.002	0.045	0.346	0.607	4
0.001	0.980	0.000	0.019	2
0.008	0.033	0.793	0.166	3
0.000	0.001	0.997	0.003	3
0.000	0.004	0.779	0.217	3
0.268	0.371	0.000	0.360	2
0.000	0.000	0.999	0.001	3
0.000	0.003	0.834	0.163	3
0.031	0.281	0.034	0.655	4
0.001	0.472	0.010	0.518	4
0.002	0.001	0.980	0.017	3
0.003	0.091	0.009	0.897	4
0.000	0.023	0.005	0.972	4
0.152	0.073	0.004	0.771	4
0.006	0.855	0.000	0.139	2
0.000	0.002	0.993	0.005	3
0.000	0.000	0.999	0.001	3
0.008	0.313	0.169	0.510	4
0.000	0.000	1.000	0.000	3
0.000	0.221	0.773	0.006	3
0.000	0.574	0.000	0.426	2
0.005	0.242	0.000	0.753	4
0.002	0.002	0.994	0.003	3
0.030	0.967	0.000	0.003	2
0.052	0.026	0.272	0.649	4
0.000	0.040	0.476	0.485	4
0.002	0.015	0.012	0.972	4
0.146	0.159	0.461	0.235	3
0.001	0.927	0.000	0.072	2
